,0,1,2,3,4,5,6,7,8,9
89,0.5119047619047619,0.4336734693877551,0.5875370919881304,0.35054347826087096,0.11867905056759476,0.8372093023255813,0.535031847133758,0.4332344213649852,0.32388663967611336,0.0
90,0.3422619047619048,0.4336734693877551,0.31454005934718093,0.7581521739130466,0.25696594427244435,0.813953488372093,0.6178343949044587,0.1483679525222552,0.07692307692307691,0.0
91,0.31250000000000006,0.30612244897959184,0.3412462908011869,0.5679347826086989,0.8771929824561386,0.6395348837209301,0.9872611464968153,0.12462908011869436,0.14979757085020245,0.0
92,0.7470238095238095,0.6887755102040817,0.7685459940652819,0.27989130434782794,0.7678018575851375,0.6162790697674418,0.5796178343949044,0.2729970326409496,0.2766531713900135,0.0
93,0.3898809523809525,0.37755102040816335,0.4065281899109791,0.516304347826086,0.8575851393188838,0.6511627906976744,0.9872611464968153,0.2462908011869437,0.30229419703103916,0.0
94,0.36607142857142855,0.2806122448979592,0.37388724035608306,0.4375,0.14241486068111264,0.5,0.7515923566878981,0.4718100890207716,0.3792172739541161,0.0
95,0.3244047619047619,0.2627551020408163,0.37388724035608306,0.46195652173912904,0.837977296181629,0.7093023255813953,0.9872611464968153,0.3175074183976262,0.30229419703103916,0.0
96,0.25000000000000006,0.3163265306122449,0.1839762611275964,0.6331521739130466,0.20330237358101044,0.8023255813953488,0.33121019108280253,0.04747774480712168,0.029689608636977047,1.0
97,0.45535714285714285,0.4770408163265306,0.39169139465875363,0.616847826086957,0.8968008255933935,0.627906976744186,0.9554140127388535,0.09792284866468844,0.14979757085020245,0.0
98,0.39285714285714296,0.2806122448979592,0.486646884272997,0.04891304347826164,0.011351909184725173,0.9186046511627906,0.6178343949044587,0.5103857566765581,0.32388663967611336,0.0
99,0.4851190476190477,0.5102040816326531,0.46884272997032633,0.37228260869565233,0.12899896800825417,0.4767441860465116,0.8343949044585987,0.4154302670623146,0.30229419703103916,0.0
100,0.3422619047619048,0.2551020408163265,0.44510385756676557,0.2554347826086989,0.10319917440660298,0.7441860465116279,0.6687898089171974,0.38278931750741846,0.22672064777327933,0.0
101,0.3541666666666667,0.29336734693877553,0.344213649851632,0.3940217391304337,0.12590299277605688,0.6046511627906976,0.7006369426751592,0.4718100890207716,0.349527665317139,0.0
102,0.6547619047619049,0.604591836734694,0.6884272997032639,0.38043478260869534,0.8059855521155814,0.6511627906976744,0.9872611464968153,0.4451038575667656,0.3549257759784076,0.0
103,0.4970238095238096,0.3622448979591836,0.605341246290801,0.45108695652173836,0.8328173374612984,0.686046511627907,0.9872611464968153,0.1483679525222552,0.029689608636977047,0.0
104,0.6428571428571428,0.6173469387755101,0.6884272997032639,0.42119565217391397,0.8214654282765732,0.6976744186046511,0.9872611464968153,0.30563798219584576,0.20512820512820512,0.0
105,0.306547619047619,0.23469387755102045,0.2759643916913947,0.32880434782608603,0.7853457172342608,0.7093023255813953,0.9171974522292994,0.5192878338278933,0.5546558704453441,0.0
106,0.5952380952380951,0.5000000000000001,0.6112759643916914,0.42119565217391397,0.1558307533539729,0.4767441860465116,0.7643312101910827,0.2017804154302671,0.252361673414305,0.0
107,0.5922619047619047,0.5892857142857143,0.572700296735905,0.3777173913043512,0.8049535603715157,0.19767441860465115,0.9872611464968153,0.2789317507418398,0.22672064777327933,0.0
108,0.6339285714285714,0.576530612244898,0.6884272997032639,0.40217391304348027,0.8152734778121751,0.6395348837209301,0.9681528662420382,0.31157270029673595,0.20512820512820512,0.0
109,0.4613095238095239,0.4056122448979591,0.5044510385756675,0.4266304347826093,0.823529411764703,0.6511627906976744,0.9872611464968153,0.25816023738872407,0.17408906882591096,0.0
110,0.4702380952380952,0.5178571428571429,0.39169139465875363,0.4864130434782652,0.8482972136222902,0.15116279069767444,0.9872611464968153,0.1869436201780416,0.20512820512820512,0.0
111,0.30357142857142855,0.25,0.37388724035608306,0.31793478260869534,0.7843137254901951,0.8488372093023255,0.8535031847133758,0.1483679525222552,0.1268556005398111,0.0
112,0.33928571428571436,0.39030612244897955,0.22551928783382785,0.538043478260871,0.1744066047471602,0.37209302325581395,0.7643312101910827,0.3679525222551929,0.3792172739541161,0.0
113,0.8303571428571428,0.8010204081632654,0.6884272997032639,0.3478260869565233,0.14654282765737747,0.36046511627906974,0.8535031847133758,0.2522255192878339,0.22672064777327933,0.0
114,0.8898809523809523,0.7780612244897959,0.8931750741839761,0.3532608695652186,0.15686274509803866,0.34883720930232553,0.8343949044585987,0.5163204747774482,0.7246963562753037,0.0
115,0.773809523809524,0.7525510204081632,0.7121661721068249,0.40217391304348027,0.1609907120743035,0.313953488372093,0.8853503184713376,0.3234421364985164,0.32388663967611336,0.0
116,0.18154761904761912,0.1785714285714286,0.047477744807121636,0.6521739130434803,0.18575851393188714,0.8488372093023255,0.5159235668789809,0.2225519287833828,0.252361673414305,0.0
117,0.7172619047619047,0.645408163265306,0.7032640949554896,0.3451086956521756,0.792569659442723,0.5697674418604651,0.9872611464968153,0.37685459940652827,0.22672064777327933,0.0
118,0.4255952380952381,0.41836734693877553,0.39169139465875363,0.6222826086956559,0.8988648090815268,0.5232558139534883,0.9872611464968153,0.2789317507418398,0.22672064777327933,0.0
119,0.23214285714285715,0.20408163265306123,0.23738872403560823,0.8097826086956523,0.26212590299277494,0.813953488372093,0.5477707006369427,0.10979228486646886,0.07692307692307691,0.0
120,0.2648809523809524,0.25,0.2759643916913947,0.516304347826086,0.8575851393188838,0.7325581395348837,0.9872611464968153,0.22848664688427306,0.17408906882591096,0.0
121,0.2619047619047619,0.21173469387755106,0.28486646884273,0.7554347826086953,0.25180598555211375,0.7209302325581395,0.6305732484076433,0.04747774480712168,0.029689608636977047,0.0
122,0.36607142857142855,0.2806122448979592,0.4332344213649851,0.44565217391304657,0.14447884416924595,0.7209302325581395,0.6050955414012739,0.18100890207715137,0.1268556005398111,1.0
123,0.5297619047619047,0.4770408163265306,0.5548961424332344,0.42391304347826164,0.822497420020639,0.1744186046511628,0.9872611464968153,0.6706231454005936,0.3549257759784076,0.0
124,0.5089285714285714,0.5178571428571429,0.4896142433234421,0.4592391304347849,0.8359133126934974,0.4651162790697674,0.9872611464968153,0.4658753709198814,0.32388663967611336,0.0
125,0.3988095238095239,0.4336734693877551,0.3412462908011869,0.6440217391304373,0.9060887512899871,0.5348837209302325,0.9872611464968153,0.2225519287833828,0.22672064777327933,0.0
126,0.6041666666666667,0.576530612244898,0.6884272997032639,0.22826086956521863,0.7471620227038169,0.6744186046511628,0.8343949044585987,0.1958456973293769,0.1268556005398111,0.0
127,0.3273809523809525,0.33163265306122447,0.3531157270029674,0.6847826086956523,0.22910216718266163,0.8023255813953488,0.6687898089171974,0.12462908011869436,0.07692307692307691,0.0
128,0.8363095238095237,0.7908163265306122,0.7596439169139466,0.27717391304348027,0.12487100103199111,0.2906976744186046,0.6305732484076433,0.26112759643916916,0.22672064777327933,0.0
129,0.8928571428571428,0.8852040816326531,0.7210682492581602,0.304347826086957,0.13415892672858476,0.2790697674418604,0.7388535031847133,0.31157270029673595,0.2766531713900135,0.0
130,0.33035714285714296,0.2551020408163265,0.3560830860534125,0.49456521739130466,0.15479876160990536,0.8255813953488371,0.6878980891719746,0.2789317507418398,0.17408906882591096,0.0
131,0.6815476190476191,0.6887755102040817,0.572700296735905,0.44021739130434767,0.822497420020639,0.41860465116279066,0.9872611464968153,0.18991097922848668,0.20512820512820512,0.0
132,0.6190476190476191,0.604591836734694,0.6379821958456973,0.4782608695652186,0.8441692466460253,0.6046511627906976,0.9872611464968153,0.3560830860534125,0.2766531713900135,0.0
133,0.6250000000000002,0.604591836734694,0.6379821958456973,0.3913043478260896,0.811145510835912,0.686046511627907,0.9872611464968153,0.3175074183976262,0.2766531713900135,0.0
134,0.5476190476190474,0.5357142857142857,0.6261127596439169,0.29619565217391397,0.10835913312693357,0.5930232558139534,0.7834394904458599,0.4836795252225519,0.3792172739541161,0.0
135,0.5982142857142858,0.5204081632653063,0.5994065281899108,0.5244565217391326,0.1919504643962835,0.5348837209302325,0.6369426751592356,0.1958456973293769,0.252361673414305,0.0
136,0.41071428571428575,0.41836734693877553,0.39169139465875363,0.5217391304347849,0.8627450980392144,0.6395348837209301,0.9363057324840764,0.4154302670623146,0.3549257759784076,0.0
137,0.6130952380952381,0.604591836734694,0.6201780415430267,0.3396739130434767,0.7905056759545914,0.7441860465116279,0.9872611464968153,0.31157270029673595,0.22672064777327933,0.0
138,0.2976190476190476,0.34948979591836726,0.29080118694362017,0.6413043478260896,0.9060887512899871,0.7209302325581395,0.9681528662420382,0.1483679525222552,0.1268556005398111,0.0
139,0.40178571428571436,0.4336734693877551,0.3382789317507418,0.7445652173913082,0.25696594427244435,0.5116279069767442,0.732484076433121,0.2967359050445104,0.22672064777327933,0.0
140,0.7678571428571428,0.7372448979591834,0.7062314540059347,0.19021739130434767,0.08152734778121662,0.41860465116279066,0.5541401273885351,0.2729970326409496,0.349527665317139,0.0
141,0.7589285714285716,0.6887755102040817,0.7062314540059347,0.4375,0.1744066047471602,0.40697674418604646,0.6815286624203822,0.3234421364985164,0.17408906882591096,0.0
142,0.3898809523809525,0.4056122448979591,0.3412462908011869,0.5081521739130466,0.8544891640866847,0.4418604651162791,0.9872611464968153,0.2967359050445104,0.32388663967611336,0.0
143,0.34821428571428575,0.19387755102040816,0.4896142433234421,0.17119565217391397,0.7265221878224963,0.8604651162790697,0.9745222929936306,0.08011869436201781,0.029689608636977047,0.0
144,0.5446428571428572,0.5459183673469389,0.4065281899109791,0.44565217391304657,0.8297213622291011,0.2790697674418604,0.9872611464968153,0.28486646884273,0.20512820512820512,0.0
145,0.36607142857142855,0.4056122448979591,0.3234421364985162,0.6059782608695663,0.8916408668730629,0.5348837209302325,0.9745222929936306,0.11275964391691398,0.10256410256410257,0.0
146,0.3363095238095239,0.2806122448979592,0.3293768545994064,0.125,0.02889576883384848,0.7558139534883721,0.6687898089171974,0.12462908011869436,0.30229419703103916,0.0
147,0.5833333333333333,0.6173469387755101,0.5875370919881304,0.2853260869565233,0.7698658410732708,0.686046511627907,0.9872611464968153,0.4451038575667656,0.252361673414305,0.0
148,0.4583333333333333,0.5178571428571429,0.37388724035608306,0.5679347826086989,0.8782249742002044,0.2209302325581395,0.9872611464968153,0.1632047477744807,0.10256410256410257,0.0
149,0.369047619047619,0.3622448979591836,0.3560830860534125,0.5652173913043512,0.8761609907120729,0.4767441860465116,0.9872611464968153,0.4599406528189912,0.3549257759784076,0.0
150,0.8005952380952381,0.7525510204081632,0.7596439169139466,0.3097826086956559,0.12899896800825417,0.40697674418604646,0.8343949044585987,0.3293768545994066,0.32388663967611336,0.0
151,0.8422619047619047,0.8443877551020408,0.6884272997032639,0.38043478260869534,0.8059855521155814,0.2906976744186046,0.9872611464968153,0.31157270029673595,0.32388663967611336,0.0
152,0.8125,0.7857142857142857,0.741839762611276,0.44565217391304657,0.18163054695562408,0.36046511627906974,0.9044585987261147,0.26706231454005935,0.22672064777327933,0.0
153,0.8571428571428572,0.8010204081632654,0.8486646884272997,0.36141304347826164,0.1609907120743035,0.38372093023255816,0.732484076433121,0.2997032640949555,0.17408906882591096,0.0
154,0.6607142857142858,0.6122448979591836,0.629080118694362,0.4103260869565233,0.15479876160990536,0.34883720930232553,0.8152866242038217,0.593471810089021,0.3792172739541161,0.0
155,0.3988095238095239,0.3622448979591836,0.5044510385756675,0.5298913043478279,0.8627450980392144,0.7558139534883721,0.9745222929936306,0.21958456973293772,0.22672064777327933,0.0
156,0.443452380952381,0.278061224489796,0.605341246290801,0.35054347826087096,0.7946336429308545,0.9302325581395348,0.4840764331210191,0.09792284866468844,0.029689608636977047,0.0
157,0.5654761904761905,0.5892857142857143,0.5400593471810089,0.48369565217391397,0.8452012383900911,0.5697674418604651,0.9872611464968153,0.38278931750741846,0.3549257759784076,0.0
158,0.5595238095238095,0.586734693877551,0.4332344213649851,0.32880434782608603,0.12383900928792535,0.5,0.7707006369426751,0.26706231454005935,0.22672064777327933,0.0
159,0.28571428571428575,0.34948979591836726,0.2581602373887239,0.48369565217391397,0.8452012383900911,0.5813953488372092,0.9872611464968153,0.08011869436201781,0.14979757085020245,0.0
160,0.4583333333333333,0.4336734693877551,0.403560830860534,0.1766304347826093,0.05572755417956543,0.43023255813953487,0.9235668789808917,0.4154302670623146,0.22672064777327933,0.0
161,0.6696428571428572,0.6326530612244899,0.5370919881305638,0.32065217391304657,0.12487100103199111,0.3023255813953488,0.8025477707006369,0.38872403560830865,0.2766531713900135,0.0
